Record Number,Time,Filename,Operation,Result
,,,,
0-0,2021-12-16 01:35:54.938422,addition_small.csv,574+189=763,True
0-0,2021-12-16 01:35:54.939148,addition_small.csv,2251+566=2817,True
0-0,2021-12-16 01:35:54.939624,addition_small.csv,2198+2037=4235,True
0-0,2021-12-16 01:35:54.940087,addition_small.csv,1814+2324=4138,True
0-0,2021-12-16 01:35:54.940545,addition_small.csv,1361+2024=3385,True
0-0,2021-12-16 01:35:54.940973,addition_small.csv,142+1846=1988,True
0-0,2021-12-16 01:35:54.941410,addition_small.csv,2031+2764=4795,True
0-0,2021-12-16 01:35:54.941855,addition_small.csv,1390+2212=3602,True
0-0,2021-12-16 01:35:54.942297,addition_small.csv,534+2975=3509,True
0-0,2021-12-16 01:35:54.942755,addition_small.csv,2947+2164=5111,True
0-0,2021-12-16 01:35:54.943226,addition_small.csv,2891+1212=4103,True
0-0,2021-12-16 01:35:54.943807,addition_small.csv,243+328=571,True
0-0,2021-12-16 01:35:54.944302,addition_small.csv,490+431=921,True
0-0,2021-12-16 01:35:54.944767,addition_small.csv,1576+428=2004,True
0-0,2021-12-16 01:35:54.968382,addition_big.csv,5547+5921=11468,True
0-0,2021-12-16 01:35:54.969250,addition_big.csv,4081+3052=7133,True
0-0,2021-12-16 01:35:54.969736,addition_big.csv,1801+1037=2838,True
0-0,2021-12-16 01:35:54.970183,addition_big.csv,1513+2612=4125,True
0-0,2021-12-16 01:35:54.970624,addition_big.csv,221+1103=1324,True
0-0,2021-12-16 01:35:54.971483,addition_big.csv,1541+4195=5736,True
0-0,2021-12-16 01:35:54.972006,addition_big.csv,4200+1423=5623,True
0-0,2021-12-16 01:35:54.972702,addition_big.csv,4829+3386=8215,True
0-0,2021-12-16 01:35:54.973282,addition_big.csv,6842+3165=10007,True
0-0,2021-12-16 01:35:54.973766,addition_big.csv,899+6293=7192,True
0-0,2021-12-16 01:35:54.974426,addition_big.csv,6657+6885=13542,True
0-0,2021-12-16 01:35:54.974942,addition_big.csv,1980+893=2873,True
0-0,2021-12-16 01:35:54.975396,addition_big.csv,1890+2564=4454,True
0-0,2021-12-16 01:35:54.975835,addition_big.csv,4535+3923=8458,True
0-0,2021-12-16 01:35:54.976265,addition_big.csv,1622+5954=7576,True
0-0,2021-12-16 01:35:54.976686,addition_big.csv,7087+6422=13509,True
0-0,2021-12-16 01:35:54.977101,addition_big.csv,3047+3185=6232,True
0-0,2021-12-16 01:35:54.977504,addition_big.csv,5078+5147=10225,True
0-0,2021-12-16 01:35:54.977928,addition_big.csv,1017+5054=6071,True
0-0,2021-12-16 01:35:54.978345,addition_big.csv,3057+3458=6515,True
0-0,2021-12-16 01:35:54.978762,addition_big.csv,7017+4998=12015,True
0-0,2021-12-16 01:35:54.979174,addition_big.csv,1742+4851=6593,True
0-0,2021-12-16 01:35:54.979619,addition_big.csv,880+1945=2825,True
0-0,2021-12-16 01:35:54.980040,addition_big.csv,7173+1580=8753,True
0-0,2021-12-16 01:35:54.980449,addition_big.csv,3587+2166=5753,True
0-0,2021-12-16 01:35:54.980882,addition_big.csv,3963+5771=9734,True
0-0,2021-12-16 01:35:54.981298,addition_big.csv,5031+6806=11837,True
0-0,2021-12-16 01:35:54.981738,addition_big.csv,930+487=1417,True
0-0,2021-12-16 01:35:54.982180,addition_big.csv,5015+6631=11646,True
0-0,2021-12-16 01:35:54.982905,addition_big.csv,4321+4325=8646,True
0-0,2021-12-16 01:35:54.983566,addition_big.csv,2644+1124=3768,True
0-0,2021-12-16 01:35:54.984047,addition_big.csv,3435+5615=9050,True
0-0,2021-12-16 01:35:54.984499,addition_big.csv,6755+4444=11199,True
0-0,2021-12-16 01:35:54.984935,addition_big.csv,3171+5864=9035,True
0-0,2021-12-16 01:35:54.985371,addition_big.csv,6946+941=7887,True
0-0,2021-12-16 01:35:54.985806,addition_big.csv,6775+6739=13514,True
0-0,2021-12-16 01:35:54.986231,addition_big.csv,5175+7137=12312,True
0-0,2021-12-16 01:35:54.986661,addition_big.csv,1557+2280=3837,True
0-0,2021-12-16 01:35:54.987080,addition_big.csv,506+5307=5813,True
0-0,2021-12-16 01:35:54.987511,addition_big.csv,212+3420=3632,True
0-0,2021-12-16 01:35:54.987930,addition_big.csv,4678+3574=8252,True
0-0,2021-12-16 01:35:54.988346,addition_big.csv,2915+5782=8697,True
0-0,2021-12-16 01:35:54.988761,addition_big.csv,5616+3190=8806,True
0-0,2021-12-16 01:35:54.989177,addition_big.csv,955+555=1510,True
0-0,2021-12-16 01:35:54.989602,addition_big.csv,6017+5227=11244,True
0-0,2021-12-16 01:35:54.990028,addition_big.csv,1382+4682=6064,True
0-0,2021-12-16 01:35:54.990472,addition_big.csv,2370+5351=7721,True
0-0,2021-12-16 01:35:54.990890,addition_big.csv,1891+4215=6106,True
0-0,2021-12-16 01:35:54.991334,addition_big.csv,429+5935=6364,True
0-0,2021-12-16 01:35:54.991781,addition_big.csv,6983+876=7859,True
0-0,2021-12-16 01:35:54.992211,addition_big.csv,2058+4700=6758,True
0-0,2021-12-16 01:35:54.992804,addition_big.csv,6988+2424=9412,True
0-0,2021-12-16 01:35:54.993406,addition_big.csv,4961+2019=6980,True
0-0,2021-12-16 01:35:54.993888,addition_big.csv,3164+1078=4242,True
0-0,2021-12-16 01:35:54.994326,addition_big.csv,990+317=1307,True
0-0,2021-12-16 01:35:54.994767,addition_big.csv,4141+2843=6984,True
0-0,2021-12-16 01:35:54.995202,addition_big.csv,6302+2466=8768,True
0-0,2021-12-16 01:35:54.995628,addition_big.csv,6187+6140=12327,True
0-0,2021-12-16 01:35:54.996039,addition_big.csv,2683+7248=9931,True
0-0,2021-12-16 01:35:54.996450,addition_big.csv,2515+1364=3879,True
0-0,2021-12-16 01:35:54.996862,addition_big.csv,2973+3918=6891,True
0-0,2021-12-16 01:35:54.997276,addition_big.csv,570+3650=4220,True
0-0,2021-12-16 01:35:54.997680,addition_big.csv,1695+5595=7290,True
0-0,2021-12-16 01:35:54.998085,addition_big.csv,847+6672=7519,True
0-0,2021-12-16 01:35:54.998493,addition_big.csv,3799+5827=9626,True
0-0,2021-12-16 01:35:54.998900,addition_big.csv,5249+1800=7049,True
0-0,2021-12-16 01:35:54.999305,addition_big.csv,6345+6070=12415,True
0-0,2021-12-16 01:35:54.999715,addition_big.csv,1698+5028=6726,True
0-0,2021-12-16 01:35:55.000115,addition_big.csv,4746+2566=7312,True
0-0,2021-12-16 01:35:55.000514,addition_big.csv,6715+244=6959,True
0-0,2021-12-16 01:35:55.000913,addition_big.csv,5828+1810=7638,True
0-0,2021-12-16 01:35:55.001317,addition_big.csv,730+875=1605,True
0-0,2021-12-16 01:35:55.001715,addition_big.csv,6221+5743=11964,True
0-0,2021-12-16 01:35:55.002120,addition_big.csv,6655+2315=8970,True
0-0,2021-12-16 01:35:55.002571,addition_big.csv,3445+1800=5245,True
0-0,2021-12-16 01:35:55.003249,addition_big.csv,7189+6125=13314,True
0-0,2021-12-16 01:35:55.003746,addition_big.csv,7054+5789=12843,True
0-0,2021-12-16 01:35:55.004223,addition_big.csv,6423+3731=10154,True
0-0,2021-12-16 01:35:55.004674,addition_big.csv,240+829=1069,True
0-0,2021-12-16 01:35:55.005107,addition_big.csv,2463+6038=8501,True
0-0,2021-12-16 01:35:55.005530,addition_big.csv,3757+2570=6327,True
0-0,2021-12-16 01:35:55.005951,addition_big.csv,4205+586=4791,True
0-0,2021-12-16 01:35:55.006602,addition_big.csv,5946+2575=8521,True
0-0,2021-12-16 01:35:55.007120,addition_big.csv,5691+3718=9409,True
0-0,2021-12-16 01:35:55.007608,addition_big.csv,1659+3410=5069,True
0-0,2021-12-16 01:35:55.008089,addition_big.csv,2182+3129=5311,True
0-0,2021-12-16 01:35:55.008554,addition_big.csv,2211+6906=9117,True
0-0,2021-12-16 01:35:55.008983,addition_big.csv,2112+1851=3963,True
0-0,2021-12-16 01:35:55.009419,addition_big.csv,2443+6558=9001,True
0-0,2021-12-16 01:35:55.009834,addition_big.csv,632+14=646,True
0-0,2021-12-16 01:35:55.010239,addition_big.csv,6677+4356=11033,True
0-0,2021-12-16 01:35:55.010655,addition_big.csv,125+1600=1725,True
0-0,2021-12-16 01:35:55.011062,addition_big.csv,2406+853=3259,True
0-0,2021-12-16 01:35:55.011472,addition_big.csv,1955+6147=8102,True
0-0,2021-12-16 01:35:55.011886,addition_big.csv,4752+3155=7907,True
0-0,2021-12-16 01:35:55.012296,addition_big.csv,2781+5531=8312,True
0-0,2021-12-16 01:35:55.013022,addition_big.csv,6672+4041=10713,True
0-0,2021-12-16 01:35:55.013739,addition_big.csv,4871+2675=7546,True
0-0,2021-12-16 01:35:55.014294,addition_big.csv,2437+6715=9152,True
0-0,2021-12-16 01:35:55.014777,addition_big.csv,5171+2244=7415,True
0-0,2021-12-16 01:35:55.015220,addition_big.csv,3781+3202=6983,True
0-0,2021-12-16 01:35:55.015684,addition_big.csv,3455+3213=6668,True
0-0,2021-12-16 01:35:55.016371,addition_big.csv,5116+3758=8874,True
0-0,2021-12-16 01:35:55.016864,addition_big.csv,2619+6988=9607,True
0-0,2021-12-16 01:35:55.017329,addition_big.csv,6746+6438=13184,True
0-0,2021-12-16 01:35:55.017775,addition_big.csv,2672+1791=4463,True
0-0,2021-12-16 01:35:55.018252,addition_big.csv,586+1481=2067,True
0-0,2021-12-16 01:35:55.018678,addition_big.csv,3534+4518=8052,True
0-0,2021-12-16 01:35:55.019099,addition_big.csv,3258+5059=8317,True
0-0,2021-12-16 01:35:55.019507,addition_big.csv,6427+2883=9310,True
0-0,2021-12-16 01:35:55.019919,addition_big.csv,6305+1821=8126,True
0-0,2021-12-16 01:35:55.020341,addition_big.csv,6597+4669=11266,True
0-0,2021-12-16 01:35:55.020764,addition_big.csv,1619+1866=3485,True
0-0,2021-12-16 01:35:55.021172,addition_big.csv,2107+2581=4688,True
0-0,2021-12-16 01:35:55.021577,addition_big.csv,2366+1431=3797,True
0-0,2021-12-16 01:35:55.021985,addition_big.csv,234+3187=3421,True
0-0,2021-12-16 01:35:55.022410,addition_big.csv,1705+861=2566,True
0-0,2021-12-16 01:35:55.023063,addition_big.csv,6489+3416=9905,True
0-0,2021-12-16 01:35:55.023558,addition_big.csv,6837+2651=9488,True
0-0,2021-12-16 01:35:55.023985,addition_big.csv,6521+308=6829,True
0-0,2021-12-16 01:35:55.024415,addition_big.csv,2067+5392=7459,True
0-0,2021-12-16 01:35:55.024848,addition_big.csv,5754+637=6391,True
0-0,2021-12-16 01:35:55.025294,addition_big.csv,5383+895=6278,True
0-0,2021-12-16 01:35:55.025773,addition_big.csv,1777+7089=8866,True
0-0,2021-12-16 01:35:55.026392,addition_big.csv,1431+419=1850,True
0-0,2021-12-16 01:35:55.026866,addition_big.csv,4409+1375=5784,True
0-0,2021-12-16 01:35:55.027288,addition_big.csv,3095+4467=7562,True
0-0,2021-12-16 01:35:55.027695,addition_big.csv,7261+6196=13457,True
0-0,2021-12-16 01:35:55.028096,addition_big.csv,5968+7182=13150,True
0-0,2021-12-16 01:35:55.028495,addition_big.csv,4549+6884=11433,True
0-0,2021-12-16 01:35:55.028910,addition_big.csv,2450+6312=8762,True
0-0,2021-12-16 01:35:55.029315,addition_big.csv,233+5226=5459,True
0-0,2021-12-16 01:35:55.029715,addition_big.csv,3268+3366=6634,True
0-0,2021-12-16 01:35:55.030118,addition_big.csv,2280+4596=6876,True
0-0,2021-12-16 01:35:55.030518,addition_big.csv,3079+944=4023,True
0-0,2021-12-16 01:35:55.030915,addition_big.csv,5160+4008=9168,True
0-0,2021-12-16 01:35:55.031311,addition_big.csv,1211+3040=4251,True
0-0,2021-12-16 01:35:55.031730,addition_big.csv,979+1156=2135,True
0-0,2021-12-16 01:35:55.032138,addition_big.csv,5736+3458=9194,True
0-0,2021-12-16 01:35:55.032542,addition_big.csv,4038+5733=9771,True
0-0,2021-12-16 01:35:55.032940,addition_big.csv,6173+5389=11562,True
0-0,2021-12-16 01:35:55.033340,addition_big.csv,3217+4949=8166,True
0-0,2021-12-16 01:35:55.033737,addition_big.csv,6231+3829=10060,True
0-0,2021-12-16 01:35:55.034153,addition_big.csv,3091+3763=6854,True
0-0,2021-12-16 01:35:55.034565,addition_big.csv,2906+70=2976,True
0-0,2021-12-16 01:35:55.034981,addition_big.csv,5179+4781=9960,True
0-0,2021-12-16 01:35:55.035390,addition_big.csv,3388+4634=8022,True
0-0,2021-12-16 01:35:55.035807,addition_big.csv,498+2231=2729,True
0-0,2021-12-16 01:35:55.036226,addition_big.csv,5662+1850=7512,True
0-0,2021-12-16 01:35:55.036651,addition_big.csv,1085+6755=7840,True
0-0,2021-12-16 01:35:55.037103,addition_big.csv,6021+2843=8864,True
0-0,2021-12-16 01:35:55.037536,addition_big.csv,3691+5027=8718,True
0-0,2021-12-16 01:35:55.037958,addition_big.csv,1925+1164=3089,True
0-0,2021-12-16 01:35:55.038374,addition_big.csv,3676+3404=7080,True
0-0,2021-12-16 01:35:55.038768,addition_big.csv,2586+7275=9861,True
0-0,2021-12-16 01:35:55.039163,addition_big.csv,5803+3605=9408,True
0-0,2021-12-16 01:35:55.039563,addition_big.csv,4633+571=5204,True
0-0,2021-12-16 01:35:55.039974,addition_big.csv,4648+1357=6005,True
0-0,2021-12-16 01:35:55.040378,addition_big.csv,1833+2229=4062,True
0-0,2021-12-16 01:35:55.040799,addition_big.csv,5482+5541=11023,True
0-0,2021-12-16 01:35:55.041196,addition_big.csv,3752+3313=7065,True
0-0,2021-12-16 01:35:55.041590,addition_big.csv,3079+826=3905,True
0-0,2021-12-16 01:35:55.041987,addition_big.csv,963+5034=5997,True
0-0,2021-12-16 01:35:55.042388,addition_big.csv,2175+5748=7923,True
0-0,2021-12-16 01:35:55.042798,addition_big.csv,5908+1982=7890,True
0-0,2021-12-16 01:35:55.043192,addition_big.csv,5227+164=5391,True
0-0,2021-12-16 01:35:55.043605,addition_big.csv,3310+924=4234,True
0-0,2021-12-16 01:35:55.044045,addition_big.csv,5301+550=5851,True
0-0,2021-12-16 01:35:55.044439,addition_big.csv,3744+3973=7717,True
0-0,2021-12-16 01:35:55.044840,addition_big.csv,4967+253=5220,True
0-0,2021-12-16 01:35:55.045231,addition_big.csv,1283+2406=3689,True
0-0,2021-12-16 01:35:55.045636,addition_big.csv,3751+824=4575,True
0-0,2021-12-16 01:35:55.046034,addition_big.csv,5385+4796=10181,True
0-0,2021-12-16 01:35:55.046437,addition_big.csv,5027+2634=7661,True
0-0,2021-12-16 01:35:55.047070,addition_big.csv,4392+2048=6440,True
0-0,2021-12-16 01:35:55.047790,addition_big.csv,3986+6242=10228,True
0-0,2021-12-16 01:35:55.048350,addition_big.csv,5918+7271=13189,True
0-0,2021-12-16 01:35:55.049038,addition_big.csv,3332+7246=10578,True
0-0,2021-12-16 01:35:55.049525,addition_big.csv,6906+941=7847,True
0-0,2021-12-16 01:35:55.049972,addition_big.csv,6650+5551=12201,True
0-0,2021-12-16 01:35:55.050405,addition_big.csv,2070+528=2598,True
0-0,2021-12-16 01:35:55.050827,addition_big.csv,4265+3529=7794,True
0-0,2021-12-16 01:35:55.051245,addition_big.csv,5673+3799=9472,True
0-0,2021-12-16 01:35:55.051656,addition_big.csv,5057+2573=7630,True
0-0,2021-12-16 01:35:55.052061,addition_big.csv,5886+6586=12472,True
0-0,2021-12-16 01:35:55.052470,addition_big.csv,1666+1966=3632,True
