Record Number,Time,Filename,Operation,Result
,,,,
0-0,2021-12-02 23:05:24.512090,addition_small.csv,574+189=763,True
0-0,2021-12-02 23:05:24.512888,addition_small.csv,2251+566=2817,True
0-0,2021-12-02 23:05:24.526426,addition_small.csv,2198+2037=4235,True
0-0,2021-12-02 23:05:24.528904,addition_small.csv,1814+2324=4138,True
0-0,2021-12-02 23:05:24.529656,addition_small.csv,1361+2024=3385,True
0-0,2021-12-02 23:05:24.530323,addition_small.csv,142+1846=1988,True
0-0,2021-12-02 23:05:24.530960,addition_small.csv,2031+2764=4795,True
0-0,2021-12-02 23:05:24.531599,addition_small.csv,1390+2212=3602,True
0-0,2021-12-02 23:05:24.532233,addition_small.csv,534+2975=3509,True
0-0,2021-12-02 23:05:24.533337,addition_small.csv,2947+2164=5111,True
0-0,2021-12-02 23:05:24.534027,addition_small.csv,2891+1212=4103,True
0-0,2021-12-02 23:05:24.534801,addition_small.csv,243+328=571,True
0-0,2021-12-02 23:05:24.535476,addition_small.csv,490+431=921,True
0-0,2021-12-02 23:05:24.536133,addition_small.csv,1576+428=2004,True
0-0,2021-12-02 23:05:24.589507,addition_big.csv,5547+5921=11468,True
0-0,2021-12-02 23:05:24.590355,addition_big.csv,4081+3052=7133,True
0-0,2021-12-02 23:05:24.590999,addition_big.csv,1801+1037=2838,True
0-0,2021-12-02 23:05:24.591623,addition_big.csv,1513+2612=4125,True
0-0,2021-12-02 23:05:24.592236,addition_big.csv,221+1103=1324,True
0-0,2021-12-02 23:05:24.592849,addition_big.csv,1541+4195=5736,True
0-0,2021-12-02 23:05:24.593463,addition_big.csv,4200+1423=5623,True
0-0,2021-12-02 23:05:24.594073,addition_big.csv,4829+3386=8215,True
0-0,2021-12-02 23:05:24.594677,addition_big.csv,6842+3165=10007,True
0-0,2021-12-02 23:05:24.595281,addition_big.csv,899+6293=7192,True
0-0,2021-12-02 23:05:24.595885,addition_big.csv,6657+6885=13542,True
0-0,2021-12-02 23:05:24.596493,addition_big.csv,1980+893=2873,True
0-0,2021-12-02 23:05:24.597092,addition_big.csv,1890+2564=4454,True
0-0,2021-12-02 23:05:24.597698,addition_big.csv,4535+3923=8458,True
0-0,2021-12-02 23:05:24.598292,addition_big.csv,1622+5954=7576,True
0-0,2021-12-02 23:05:24.598889,addition_big.csv,7087+6422=13509,True
0-0,2021-12-02 23:05:24.599485,addition_big.csv,3047+3185=6232,True
0-0,2021-12-02 23:05:24.600082,addition_big.csv,5078+5147=10225,True
0-0,2021-12-02 23:05:24.600680,addition_big.csv,1017+5054=6071,True
0-0,2021-12-02 23:05:24.601285,addition_big.csv,3057+3458=6515,True
0-0,2021-12-02 23:05:24.601881,addition_big.csv,7017+4998=12015,True
0-0,2021-12-02 23:05:24.602484,addition_big.csv,1742+4851=6593,True
0-0,2021-12-02 23:05:24.603078,addition_big.csv,880+1945=2825,True
0-0,2021-12-02 23:05:24.603676,addition_big.csv,7173+1580=8753,True
0-0,2021-12-02 23:05:24.604274,addition_big.csv,3587+2166=5753,True
0-0,2021-12-02 23:05:24.604867,addition_big.csv,3963+5771=9734,True
0-0,2021-12-02 23:05:24.605460,addition_big.csv,5031+6806=11837,True
0-0,2021-12-02 23:05:24.606054,addition_big.csv,930+487=1417,True
0-0,2021-12-02 23:05:24.606651,addition_big.csv,5015+6631=11646,True
0-0,2021-12-02 23:05:24.607245,addition_big.csv,4321+4325=8646,True
0-0,2021-12-02 23:05:24.607846,addition_big.csv,2644+1124=3768,True
0-0,2021-12-02 23:05:24.608439,addition_big.csv,3435+5615=9050,True
0-0,2021-12-02 23:05:24.609030,addition_big.csv,6755+4444=11199,True
0-0,2021-12-02 23:05:24.609625,addition_big.csv,3171+5864=9035,True
0-0,2021-12-02 23:05:24.610206,addition_big.csv,6946+941=7887,True
0-0,2021-12-02 23:05:24.610785,addition_big.csv,6775+6739=13514,True
0-0,2021-12-02 23:05:24.611334,addition_big.csv,5175+7137=12312,True
0-0,2021-12-02 23:05:24.611887,addition_big.csv,1557+2280=3837,True
0-0,2021-12-02 23:05:24.612438,addition_big.csv,506+5307=5813,True
0-0,2021-12-02 23:05:24.612986,addition_big.csv,212+3420=3632,True
0-0,2021-12-02 23:05:24.613537,addition_big.csv,4678+3574=8252,True
0-0,2021-12-02 23:05:24.614378,addition_big.csv,2915+5782=8697,True
0-0,2021-12-02 23:05:24.615085,addition_big.csv,5616+3190=8806,True
0-0,2021-12-02 23:05:24.615678,addition_big.csv,955+555=1510,True
0-0,2021-12-02 23:05:24.616259,addition_big.csv,6017+5227=11244,True
0-0,2021-12-02 23:05:24.616844,addition_big.csv,1382+4682=6064,True
0-0,2021-12-02 23:05:24.617471,addition_big.csv,2370+5351=7721,True
0-0,2021-12-02 23:05:24.618045,addition_big.csv,1891+4215=6106,True
0-0,2021-12-02 23:05:24.618620,addition_big.csv,429+5935=6364,True
0-0,2021-12-02 23:05:24.619191,addition_big.csv,6983+876=7859,True
0-0,2021-12-02 23:05:24.619758,addition_big.csv,2058+4700=6758,True
0-0,2021-12-02 23:05:24.620329,addition_big.csv,6988+2424=9412,True
0-0,2021-12-02 23:05:24.620896,addition_big.csv,4961+2019=6980,True
