Record Number,Time,Filename,Operation,Result
,,,,
0-0,2021-12-08 21:18:30.624691,addition_small.csv,574+189=763,True
0-0,2021-12-08 21:18:30.625311,addition_small.csv,2251+566=2817,True
0-0,2021-12-08 21:18:30.625812,addition_small.csv,2198+2037=4235,True
0-0,2021-12-08 21:18:30.626288,addition_small.csv,1814+2324=4138,True
0-0,2021-12-08 21:18:30.626754,addition_small.csv,1361+2024=3385,True
0-0,2021-12-08 21:18:30.627211,addition_small.csv,142+1846=1988,True
0-0,2021-12-08 21:18:30.627659,addition_small.csv,2031+2764=4795,True
0-0,2021-12-08 21:18:30.628107,addition_small.csv,1390+2212=3602,True
0-0,2021-12-08 21:18:30.628553,addition_small.csv,534+2975=3509,True
0-0,2021-12-08 21:18:30.628993,addition_small.csv,2947+2164=5111,True
0-0,2021-12-08 21:18:30.629436,addition_small.csv,2891+1212=4103,True
0-0,2021-12-08 21:18:30.629885,addition_small.csv,243+328=571,True
0-0,2021-12-08 21:18:30.630325,addition_small.csv,490+431=921,True
0-0,2021-12-08 21:18:30.630763,addition_small.csv,1576+428=2004,True
0-0,2021-12-08 21:18:30.656627,addition_big.csv,5547+5921=11468,True
0-0,2021-12-08 21:18:30.657471,addition_big.csv,4081+3052=7133,True
0-0,2021-12-08 21:18:30.657999,addition_big.csv,1801+1037=2838,True
0-0,2021-12-08 21:18:30.658476,addition_big.csv,1513+2612=4125,True
0-0,2021-12-08 21:18:30.658937,addition_big.csv,221+1103=1324,True
0-0,2021-12-08 21:18:30.659428,addition_big.csv,1541+4195=5736,True
0-0,2021-12-08 21:18:30.659903,addition_big.csv,4200+1423=5623,True
0-0,2021-12-08 21:18:30.660349,addition_big.csv,4829+3386=8215,True
0-0,2021-12-08 21:18:30.662364,addition_big.csv,6842+3165=10007,True
0-0,2021-12-08 21:18:30.664040,addition_big.csv,899+6293=7192,True
0-0,2021-12-08 21:18:30.666310,addition_big.csv,6657+6885=13542,True
0-0,2021-12-08 21:18:30.667852,addition_big.csv,1980+893=2873,True
0-0,2021-12-08 21:18:30.674339,addition_big.csv,1890+2564=4454,True
0-0,2021-12-08 21:18:30.675008,addition_big.csv,4535+3923=8458,True
0-0,2021-12-08 21:18:30.675577,addition_big.csv,1622+5954=7576,True
0-0,2021-12-08 21:18:30.676142,addition_big.csv,7087+6422=13509,True
0-0,2021-12-08 21:18:30.676628,addition_big.csv,3047+3185=6232,True
0-0,2021-12-08 21:18:30.677106,addition_big.csv,5078+5147=10225,True
0-0,2021-12-08 21:18:30.686503,addition_big.csv,1017+5054=6071,True
0-0,2021-12-08 21:18:30.687026,addition_big.csv,3057+3458=6515,True
0-0,2021-12-08 21:18:30.687472,addition_big.csv,7017+4998=12015,True
0-0,2021-12-08 21:18:30.687919,addition_big.csv,1742+4851=6593,True
0-0,2021-12-08 21:18:30.688362,addition_big.csv,880+1945=2825,True
0-0,2021-12-08 21:18:30.688801,addition_big.csv,7173+1580=8753,True
0-0,2021-12-08 21:18:30.689327,addition_big.csv,3587+2166=5753,True
0-0,2021-12-08 21:18:30.689767,addition_big.csv,3963+5771=9734,True
0-0,2021-12-08 21:18:30.690192,addition_big.csv,5031+6806=11837,True
0-0,2021-12-08 21:18:30.690678,addition_big.csv,930+487=1417,True
0-0,2021-12-08 21:18:30.691218,addition_big.csv,5015+6631=11646,True
0-0,2021-12-08 21:18:30.691703,addition_big.csv,4321+4325=8646,True
0-0,2021-12-08 21:18:30.692244,addition_big.csv,2644+1124=3768,True
0-0,2021-12-08 21:18:30.692682,addition_big.csv,3435+5615=9050,True
0-0,2021-12-08 21:18:30.693106,addition_big.csv,6755+4444=11199,True
0-0,2021-12-08 21:18:30.693538,addition_big.csv,3171+5864=9035,True
0-0,2021-12-08 21:18:30.693953,addition_big.csv,6946+941=7887,True
0-0,2021-12-08 21:18:30.694366,addition_big.csv,6775+6739=13514,True
0-0,2021-12-08 21:18:30.694780,addition_big.csv,5175+7137=12312,True
0-0,2021-12-08 21:18:30.695286,addition_big.csv,1557+2280=3837,True
0-0,2021-12-08 21:18:30.695696,addition_big.csv,506+5307=5813,True
0-0,2021-12-08 21:18:30.696115,addition_big.csv,212+3420=3632,True
0-0,2021-12-08 21:18:30.696525,addition_big.csv,4678+3574=8252,True
0-0,2021-12-08 21:18:30.700694,addition_big.csv,2915+5782=8697,True
0-0,2021-12-08 21:18:30.702468,addition_big.csv,5616+3190=8806,True
0-0,2021-12-08 21:18:30.703061,addition_big.csv,955+555=1510,True
0-0,2021-12-08 21:18:30.703643,addition_big.csv,6017+5227=11244,True
0-0,2021-12-08 21:18:30.705589,addition_big.csv,1382+4682=6064,True
0-0,2021-12-08 21:18:30.706214,addition_big.csv,2370+5351=7721,True
0-0,2021-12-08 21:18:30.706680,addition_big.csv,1891+4215=6106,True
0-0,2021-12-08 21:18:30.707127,addition_big.csv,429+5935=6364,True
0-0,2021-12-08 21:18:30.707572,addition_big.csv,6983+876=7859,True
0-0,2021-12-08 21:18:30.708380,addition_big.csv,2058+4700=6758,True
0-0,2021-12-08 21:18:30.711509,addition_big.csv,6988+2424=9412,True
0-0,2021-12-08 21:18:30.712059,addition_big.csv,4961+2019=6980,True
0-0,2021-12-08 21:18:30.712712,addition_big.csv,3164+1078=4242,True
0-0,2021-12-08 21:18:30.714293,addition_big.csv,990+317=1307,True
0-0,2021-12-08 21:18:30.714751,addition_big.csv,4141+2843=6984,True
