0-0,2021-12-02 23:01:34.120465,division_zero.csv,2676÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.121033,division_zero.csv,9498÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.121427,division_zero.csv,6016÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.121813,division_zero.csv,5155÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.122192,division_zero.csv,4068÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.122570,division_zero.csv,7146÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.122947,division_zero.csv,4305÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.123317,division_zero.csv,2495÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.123754,division_zero.csv,7771÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.124126,division_zero.csv,1717÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.124501,division_zero.csv,9749÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.124871,division_zero.csv,1626÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.125240,division_zero.csv,2443÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.125617,division_zero.csv,5283÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.125991,division_zero.csv,8445÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.126364,division_zero.csv,8339÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.126735,division_zero.csv,4668÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.127109,division_zero.csv,4117÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.127475,division_zero.csv,9249÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.127845,division_zero.csv,4490÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.128215,division_zero.csv,5496÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.128585,division_zero.csv,618÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.128953,division_zero.csv,2760÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.129328,division_zero.csv,2579÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.129713,division_zero.csv,1732÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.130103,division_zero.csv,3431÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.130482,division_zero.csv,9807÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.130861,division_zero.csv,5771÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.131245,division_zero.csv,7160÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.131623,division_zero.csv,6208÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.132004,division_zero.csv,3094÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.132386,division_zero.csv,6818÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.132768,division_zero.csv,8413÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.133144,division_zero.csv,6624÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.133522,division_zero.csv,5698÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.133899,division_zero.csv,7916÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.134273,division_zero.csv,526÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.134687,division_zero.csv,8256÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.135081,division_zero.csv,9746÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.135449,division_zero.csv,1455÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.135822,division_zero.csv,4604÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.136197,division_zero.csv,1100÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.136567,division_zero.csv,8058÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.136935,division_zero.csv,5963÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.137301,division_zero.csv,70÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.137674,division_zero.csv,5130÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.138045,division_zero.csv,7113÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.138415,division_zero.csv,6734÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.138783,division_zero.csv,8799÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.139149,division_zero.csv,5402÷0=#DIV/0!,False
0-0,2021-12-02 23:01:34.139515,division_zero.csv,4871÷0=#DIV/0!,False
